danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,song,artist,cluster
0.8990606749969455,-0.2851076542983293,-0.9329892892748125,0.28401851175419934,0.8560132129176833,-0.4192763451851936,1.5120343879587808,-0.35482845210978436,-0.6929603305359324,1.0627532099874197,-0.6934208855042469,Rumba Frenesi,Grupo Kual?,2
0.36865327885532906,1.2913340684039942,-1.2128860760572562,1.205644394114013,0.8560132129176833,-0.2026632055478909,-0.4339058781950871,0.11971400448583507,-0.497632405522589,0.9166920059171424,-0.5700586938866115,El Paso del Gigante,Sonador,2
0.0671585484169362,1.1161738769926248,-0.09329892892748118,0.5472382877532482,0.8560132129176833,-0.7266919625492443,-0.41501325425184565,-0.08140045393465938,1.0649909945841574,1.5131085892041074,-0.7607064000789432,Cumbia sobre el río / Interludio,Celso Piña,2
0.10624119865895008,0.961866089320704,-0.09329892892748118,0.4982561072150332,0.8560132129176833,-0.45537853512474397,0.40051834596474284,-0.08243181013168754,-0.3723276989102556,1.249386970743885,-0.6832192188811396,,,2
0.6478150662982848,0.43638551508659623,-1.4927828628397,0.3572540049860937,0.8560132129176833,-0.7288799740607321,0.7941146781156062,-0.35130637069693316,-0.6325192367582186,1.3913909191455434,-0.6080062945738378,Mentirosa,Pastor Lopez,2
0.32398739286445605,-0.5895527488942809,0.1865978578549626,-1.788926390829097,-1.1682062670406033,2.1494491693016067,-0.888462410269476,-0.35774203336638893,-0.4018111592896282,-0.028648564871039863,1.8953332435695365,Hongo x Hongo,Fauna,2
-0.9657400651220014,-0.18501611634897577,-0.09329892892748118,0.4461828181962511,0.8560132129176833,-0.5680611279663711,-0.25757472139150034,-0.28870304953732284,0.3426462152895293,1.5131085892041074,2.8120212173624184,Desde Lejos,Los Askis,0
-0.17850382453286537,-0.5478479414153834,1.0262882182022939,0.09760089261846823,0.8560132129176833,-0.661051617204607,-0.767675567859019,-0.35831355940297216,-0.4902615404277459,0.7949743358585785,-0.805801665279174,Popurri Ranchero,Los Garcia Bros.,2
0.43006887209277883,-0.03487880942494484,-0.37319571570992494,0.36628955285236625,-1.1682062670406033,-0.6807437208079982,0.8885777978318131,-0.35763889774668617,-0.5750264890184421,1.4279062201631123,-1.0679260166015545,El Comet,Los Garcia Bros.,2
-0.49116502646897586,0.24037291993577853,-0.9329892892748125,0.3154051517107255,0.8560132129176833,-0.7573241237100748,-0.15996283101808623,1.2454392935420895,0.7848981209801181,0.4135923030084102,1.8362675431847963,El Pachuco,Los Garcia Bros.,0
1.2452212914262106,0.40302166910347825,0.46649464463740636,0.8266269388814167,0.8560132129176833,-0.6654276402275828,-0.8690344953145094,-0.3583195928367247,1.1313287804377459,1.5090513335354885,0.8823792245401387,Cariñito,Los Hijos del sol,2
-0.23433618202145665,1.3789141641096785,0.46649464463740636,1.18995107413575,0.8560132129176833,0.5522007659154362,-0.4087157129374318,-0.35825564875250904,1.2271500266707067,1.3711046408024494,1.2876518024275185,El Coco Rayado-Power Radio Mix,Ruben Vela,0
-0.3125014825054838,-0.1266293858785193,1.0262882182022939,-1.0506270191244476,0.8560132129176833,-0.25736349333508857,-0.3268476758500523,-0.3312464926647351,-0.8868140825303071,1.1317265563539394,2.8310275070901816,La Colegiala,Rodolfo Aicardi,2
-0.3069182467566253,0.3279530156414628,-1.4927828628397,0.8929668824258926,0.8560132129176833,0.46468030545591993,0.37217941004988087,-0.3583195928367247,-0.7932040958257991,1.1276693006853207,2.019312733486022,Cumbia en el Monte,Pedro Laza Y Sus Pelayeros,2
0.23465562088271,0.01099647880184239,-0.09329892892748118,0.7693225432032137,-1.1682062670406033,-0.5636851049433952,0.23363350113277687,0.06608348224036985,1.300858677619138,1.4684787768493004,2.732422226194864,Viene de Mi,La Yegros,0
0.9381433252389594,-0.24340284681943225,-0.9329892892748125,0.5731560434749251,0.8560132129176833,-0.6085393409288973,0.7909659074583993,-0.3567261475123162,-0.040638769642314096,1.5049940778668698,0.3923418434053511,La Negra Tomasa - Bilongo - Versión Tropical,Caifanes,2
-0.09475528829997848,-0.08492457839962182,1.0262882182022939,0.2290918918302784,-1.1682062670406033,-0.2365773839759535,-0.336293987821673,1.9983293173726584,-0.5941907382650342,1.188528135714603,2.1420576268048075,La Chona,Los Tucanes De Tijuana,2
0.3128209213667378,-0.4018811152392422,-1.2128860760572562,-0.9326893417120461,0.8560132129176833,2.050988651284651,-0.5409640805401219,-0.3559681007075005,0.0772950718751761,1.2047571583890782,-0.9738367601030901,Micaela,Alacranes Musical,2
0.9604762682343959,-0.12245890513062956,-1.4927828628397,0.8580135788379429,0.8560132129176833,-0.7266919625492443,0.5422130255390537,-0.358292777575602,-0.8602789681888717,0.9653790739405682,-1.0683808679796551,Tonta,Grupo Mojado,2
1.1112236334535917,0.01099647880184239,-0.37319571570992494,0.18224970947091734,0.8560132129176833,0.7053615717195897,-0.2953599692779832,-0.35829896571278413,-0.6782186003462461,0.2675310989381334,-1.0035645466003602,Mientes,Kumbia Queers,2
1.390385420896548,0.09023561301174761,1.5860817917671814,0.31064960020216076,0.8560132129176833,0.650661283932392,0.8885777978318131,-0.35831381724202144,1.35245473328304,1.078982232661895,-0.9078183315102443,El baile del Gorila,Massore,2
0.9548930324855368,1.3622322411181194,1.3061850049847377,1.1300311251278363,-1.1682062670406033,-0.708093864701597,-0.14107020707484488,-0.3582644152801837,-0.9723161176304876,1.2575014820811226,-0.3541667362097129,Traicionera,Pastor Lopez,2
0.4970677010790884,0.6741029177163119,-0.37319571570992494,-0.980244856797692,0.8560132129176833,1.0445033560002148,-0.32055013453563846,-0.3583195928367247,-0.2322812621082358,1.476593288186538,2.0447194318913398,Cumbia Cholula,Grupo Los Kiero de Edgar Zacary,2
1.1838056981887604,1.0327642620348298,0.46649464463740636,1.104588924557016,0.8560132129176833,-0.45428452936900005,-0.3425915291360868,-0.3583107747412401,-0.09223482530621616,1.225043436732172,-0.9911860912392018,Negra Yo Soy,Cumbias Poblanas,2
1.1391398121978873,0.3321234963893525,0.46649464463740636,1.2624732346413596,0.8560132129176833,-0.6916837783654377,0.6618663105129161,-0.35825771146490304,-0.38706942909994185,1.4035626861513995,-0.7768536240015043,El Verde De Tus Ojos,Los Yes Yes,2
1.4183015996408437,-0.03487880942494484,1.5860817917671814,-0.010587904201375767,0.8560132129176833,0.34433967232408536,0.5737007321111228,-0.35831159982619776,1.3229712729036673,0.9775508409464246,-0.9069736075223438,Devuelveme a Mi Chica,Vagon Chicano,2
1.1503062836956055,0.39468070760769874,-0.9329892892748125,0.2552474251273836,0.8560132129176833,0.9132226653109405,0.3532867861066394,-0.3583059273671141,-0.9892691073486268,0.49879467204940525,-0.9599637930710303,La Cumbia De Los Monjes,Los Acaboy's,2
-0.8429088786471005,0.46140839957393476,-0.9329892892748125,-0.036981215073909286,0.8560132129176833,0.3333996147666458,1.7041093980484017,-0.3575202917840279,0.0035864209267448053,0.7219437338234399,1.4207932986743097,Mentirosa (Eres Mentirosa),Chicos de Barrio,0
-0.19525353177944277,-0.9982598621874758,1.0262882182022939,-0.7310539577489085,-1.1682062670406033,0.3552797298815249,1.9245233440528853,-0.3582675093487748,-0.6892748979885108,0.17015696289128193,-0.5483232958902466,Agüita De Melón,Fito Olivares y Su Grupo,1
-0.44091590472924375,1.4581532983195837,0.1865978578549626,0.8751335642687754,0.8560132129176833,0.27869932697944816,0.40051834596474284,-0.3581504504204121,3.8069528098658076,-0.5114619894366778,-0.7256178651969191,Que Calor,Supermerk2,0
0.005742955179485806,0.19032715096110156,0.46649464463740636,0.3912561982723303,0.8560132129176833,-0.2037572113036349,1.1310331384367451,-0.3583195928367247,-0.11434742059074561,0.969436329609187,-0.4405560086646226,Que Te Vaya Bien,Grupo Jalado,2
0.2569885638781465,0.26122532367522683,-0.37319571570992494,-0.46212751993958195,-1.1682062670406033,-0.6358894848224961,1.0712064959498138,4.05588493044387,-0.28387731777213787,0.8314896368761479,1.7879883183378635,La Cumbia de los Monjes,Grupo G,1
-1.7306433627157012,-0.19335707784475528,-0.09329892892748118,0.7417403444535392,-1.1682062670406033,-0.40067824733754637,1.5120343879587808,-0.3582169728951204,0.14363285772876447,-0.15442349059822258,-0.8289016174098398,El Paso Del Gigante,Grupo Sonador,0
-0.8764082931402553,0.11942897824697585,-0.37319571570992494,-1.0025959488879455,-1.1682062670406033,-0.7179399165032926,2.009540151797472,4.148706988176406,-0.6022986898693617,1.3467611067907366,-0.4908495753288573,Como El Agua,Camaron De La Isla,1
-0.11708823129541499,-0.1516522703658578,0.1865978578549626,0.37318510253978504,0.8560132129176833,-0.5122668344234295,1.4836954520439185,-0.3583195928367247,0.4458383266173334,0.92480651725438,-1.400357395224584,Volver,Estrella Morente,2
0.43006887209277883,0.19866811245688107,-0.37319571570992494,0.16512972404008508,0.8560132129176833,0.5959609961451943,1.4396126628430217,-0.34640742876104924,-0.6207258526064696,0.3689624906536037,-0.01289824509787759,Soy Gitano - En Directo En El Festival De Jazz De Montreux / 1991,Camaron De La Isla,2
-0.5079147337155533,-0.5269955376759347,1.5860817917671814,-0.07217229623728703,-1.1682062670406033,-0.5418049898285162,-0.0371607753870169,-0.35778328761427003,-0.09223482530621616,-0.6778094718500491,-0.59650505258473,Al alba,Jose Merce,0
0.1509070846498231,0.19449763170899131,-0.37319571570992494,0.3758006558694954,-1.1682062670406033,2.0728687663995298,0.7563294302291234,-0.3578822978091848,-0.6030357763788461,0.9126347502485236,-1.0370611016590336,Tres Notas para Decir Te Quiero,Vicente Amigo,2
0.7594797812754673,1.0035708967996015,0.46649464463740636,0.966202375657787,0.8560132129176833,1.0335632984427754,0.6335273745980539,-0.3583195928367247,-0.6701106487419186,0.7178864781548211,-0.3499756056543598,La Inocencia,Israel Fernández,2
1.211721876933056,0.6240571487416349,-0.37319571570992494,0.4958783314607508,-1.1682062670406033,1.5039857734126747,0.5768495027683297,-0.3582992235518334,2.7455482362083945,0.8477186595506231,-0.41872314251580717,Entre Dos Aguas,Paco de Lucía,2
0.3574868073576108,-0.8022472670366578,1.0262882182022939,-1.7825063962925347,-1.1682062670406033,-0.663239628716095,0.9232142750610891,4.086825616354716,-0.5462801151485538,-0.4668321770818711,-0.12079548986010233,Rosa Maria - Tangos,Camaron De La Isla,1
1.0163086257229872,0.29875965040623453,-1.2128860760572562,0.15633195374924044,-1.1682062670406033,-0.6916837783654377,0.9389581283471237,2.1169352800308987,-0.4607780800483734,0.7381727564979151,-0.4683344321128914,No Tuve Quien Me Dijera - Bulerías,La Paquera De Jerez,2
0.4244856363439197,0.7032962829515401,0.46649464463740636,0.30422960566559876,0.8560132129176833,-0.5297709265153328,1.3545958550984352,-0.2979852553105764,-0.0037844441680983452,0.7949743358585785,0.06624589469157671,Nuevo día,Lole Y Manuel,2
-0.675411806181327,-0.7313490943225321,-0.09329892892748118,0.05527648419224336,-1.1682062670406033,-0.6347954790667522,0.09193882155846617,-0.3203141169762364,0.7333020653162161,-1.8503563600808846,-0.5847438955224216,Tangos de Pepico,Estrella Morente,0
0.18440649914297785,-0.5603593836590527,1.0262882182022939,-0.11330781678637059,-1.1682062670406033,-0.5833772085467864,0.34384047413501867,-0.3583195928367247,-0.4607780800483734,0.3283899339674156,1.1640946745049834,Aire - Remaster (Bulería),Jose Merce,2
0.4021526933484832,0.3446349386330218,0.7463914314198501,0.5876604755760471,-1.1682062670406033,-0.22126130339553818,-0.12532635378881032,-0.35798337071649355,-0.8787061309259795,0.42982132568288545,-0.8986238357957879,Llamale Amor (Rumba),El Pele,2
0.13415737740324574,0.22369099694421954,0.1865978578549626,0.3016140523358882,-1.1682062670406033,0.04895811827321807,0.8539413206025375,-0.3583195928367247,-0.7519272512946775,1.0505814429815632,1.6835024589113912,Al Niño Miguel,Rafael Riqueni,2
-0.9434071221265649,-0.898168324238122,1.5860817917671814,-0.5978985155091004,-1.1682062670406033,-0.6347954790667522,1.2727278180110555,-0.3583195928367247,0.895461097402765,-0.9739891356592222,0.3413335102898162,Amoralí (with Potito),Vicente Amigo,1
-1.7418098342134194,-1.5654452439004811,1.5860817917671814,-2.993269810373075,0.8560132129176833,-0.5571210704089316,1.688365544762367,3.9630628727113346,-0.6081953819452361,-1.310741356154583,-0.4812652070046007,El Anhelo - Bulerías,Israel Fernández,1
-0.675411806181327,-1.515399474925804,-0.6530925024923687,-1.7715686278228364,-1.1682062670406033,-0.24532943002190508,1.5498196358452636,-0.3582750382490131,0.9396862879718239,-0.491175711093584,-1.0645796100341023,Tu Mira - Edit,Lole Y Manuel,1
-0.016589987815950703,0.9368432048333656,0.46649464463740636,-1.4748222136884073,0.8560132129176833,2.236969629761123,1.2979179832687109,-0.30211068009868913,-0.8285842482810462,-1.1241075953981179,0.2122531870617773,El Ciego De La Guitarra - Alegrías,Kiki Morente,2
1.3289698276590975,-1.3152163990270964,1.0262882182022939,-2.025277300804756,-1.1682062670406033,2.5104710686971115,1.0428675600349517,-0.3580272033548672,-0.8624902277173246,0.8598904265564795,-0.794040508216866,En lo alto del cerro (Tangos),Estrella Morente,2
0.5417335870699613,-0.9648960162043577,0.7463914314198501,-2.101128347366361,0.8560132129176833,-0.5024207826217338,1.4773979107295045,-0.35805401861599,-0.8035233069585795,0.3283899339674156,-1.1270242063704452,Del amanecer,Jose Merce,1
-0.3739170757429342,0.8534335898755706,1.0262882182022939,-0.6499718045278823,0.8560132129176833,-0.4674125984379275,1.2853229006398832,-0.35831010435971206,-0.6111437279831735,0.9897226079522811,-0.6423475736204116,Estrella,Enrique Morente,2
-1.0215724226105927,-1.9824933186894553,-0.09329892892748118,-3.340425070498288,-1.1682062670406033,-0.48710470204131856,1.0082310828056757,4.17449089310211,-0.21016866682370636,-0.26396939365093053,-0.7895244838200131,Canta la Guitarra,Pepe Habichuela,1
0.9102271464946637,0.2779072466667858,0.46649464463740636,0.1991319173263217,0.8560132129176833,-0.3569180171077882,0.8256023846876753,-0.358219551285613,-0.3796985640050987,0.0930691051875245,-0.5811375738817695,Libre Quiero Ser - Tangos,Fosforito,2
-0.5469973839575671,-0.4644383264575884,0.7463914314198501,-0.6894428820489683,0.8560132129176833,1.4930457158552353,-0.6140155597873221,-0.3583195928367247,-0.4902615404277459,0.21884403091470767,-1.1838156498646846,Romero verde,Lole Y Manuel,2
-0.625162684441595,-0.13079986662640905,0.1865978578549626,-0.22839216329363318,-1.1682062670406033,-0.45319052361325607,1.937118426681713,-0.35542663870406066,-0.4018111592896282,0.49879467204940525,-1.1594161223680175,Nana de Colores,Diego Carrasco,1
-1.4179821607795904,-0.7980767862887681,1.5860817917671814,-2.1731749527211144,0.8560132129176833,-0.6304194560437764,0.9043216511178477,4.066198492414152,-0.5160595682596969,0.762516290509628,1.6352882128327577,El Sentido de la Vida,Duquende,1
0.6813144807914395,-1.3485802450102145,1.5860817917671814,-0.5634207670720074,-1.1682062670406033,-0.638077496333984,1.3073642952403317,-0.3583195928367247,-0.5964019977934872,-0.21933958129612358,-0.6796778760087874,El Anillo (Chibuli),El Lebrijano,1
-1.0271556583594517,-1.6029795706314889,1.3061850049847377,-0.48780749808583035,0.8560132129176833,-0.7551361121985869,1.9087794907668507,-0.35819273602449025,-0.30598991305666734,-0.9374738346416528,-0.5552435347142016,Amanecer,Pepe Habichuela,1
-0.9378238863777058,-0.43941544197024995,-1.4927828628397,0.39720063765803615,0.8560132129176833,-0.6304194560437764,1.7418946459348845,-0.35788126645298773,0.14363285772876447,-0.2274540926333612,0.9888144470156124,Jerez - Rumba,Jose Merce,0
1.1949721696864786,0.3279530156414628,0.1865978578549626,0.1720252737275037,-1.1682062670406033,-0.5297709265153328,0.4540474471372603,-0.2691072817937875,-0.4607780800483734,0.9004629832426672,-0.5002390073482134,Zorongo Gitano - Tangos,Carmen Linares,2
-0.161754117286288,-0.2851076542983293,-0.09329892892748118,-0.1979566336388199,-1.1682062670406033,-0.6402655078454719,1.6789192327907465,1.6786088962939238,-0.1438308809701182,-0.57232082446596,0.25536659982885695,La gazpacha - La repompa - La tía Concha,Estrella Morente,1
-0.26225236076575226,0.08606513226385785,-0.9329892892748125,-0.15515667006173883,0.8560132129176833,0.12553852117529482,0.8570900912597444,-0.3582681797303029,1.2566334870500795,-0.1990533029530295,-0.4218096340100597,La Barrosa,Paco de Lucía,0
-2.0265548574052343,-0.5728708259027219,-0.9329892892748125,-0.10522337922181065,-1.1682062670406033,-0.7245039510377563,1.3105130658975386,-0.3583195928367247,1.2640043521449225,-1.5785202302834245,-1.091285883805421,Te Odio Y Te Quiero,Miguel Poveda,1
0.9995589184764098,0.06521272852440911,0.7463914314198501,-0.5427341180097516,0.8560132129176833,-0.294559689030383,1.467951598757884,-0.25776236362647753,-0.5086887031648537,0.5312527173983558,-0.11010648247474471,La Niña de Fuego,Manolo Caracol,2
1.0888906904581552,0.08189465151596811,-0.6530925024923687,0.190096369460049,-1.1682062670406033,-0.05716044003394532,1.5907536543889533,-0.35679834244610814,-0.7946782688447678,0.3121609112929403,0.25942777284760976,Muchos prometen la luna - Fandangos de Alosno al estilo de José Ramírez Correa,El Cabrero,2
-1.3286503887978443,-1.698900627832953,-0.9329892892748125,-1.903059627034647,-1.1682062670406033,-0.5844712143025304,2.0914081888848512,4.076512054384434,0.5269178426606079,-0.7995271419086132,-0.463493513874538,Rocayisa,Moraíto,1
