danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,Song,Artist
0.681,0.756,2,-4.886,0,0.029,0.256,3.59e-06,0.315,0.839,93.023,audio_features,7dna9qQgts1nqD0FSep2I5,spotify:track:7dna9qQgts1nqD0FSep2I5,https://api.spotify.com/v1/tracks/7dna9qQgts1nqD0FSep2I5,https://api.spotify.com/v1/audio-analysis/7dna9qQgts1nqD0FSep2I5,221960,4,El Abandonado,Celso Piña
0.682,0.521,9,-11.434,0,0.249,0.549,1.63e-06,0.0311,0.832,92.728,audio_features,1anvIYY3hAtLL72lJA5z44,spotify:track:1anvIYY3hAtLL72lJA5z44,https://api.spotify.com/v1/tracks/1anvIYY3hAtLL72lJA5z44,https://api.spotify.com/v1/audio-analysis/1anvIYY3hAtLL72lJA5z44,420333,4,Caballo Viejo,Roberto Torres
0.719,0.775,1,-4.891,1,0.0327,0.247,7.26e-05,0.0884,0.97,104.961,audio_features,0VcpG7AQTIaFabIcmWRxPU,spotify:track:0VcpG7AQTIaFabIcmWRxPU,https://api.spotify.com/v1/tracks/0VcpG7AQTIaFabIcmWRxPU,https://api.spotify.com/v1/audio-analysis/0VcpG7AQTIaFabIcmWRxPU,184147,4,Ritmo de Colombia,ANISETO MOLINA
0.778,0.728,10,-7.321,1,0.0328,0.00146,6.29e-05,0.102,0.892,97.03,audio_features,5OSUQtHDX5L0bW8MbLFlS7,spotify:track:5OSUQtHDX5L0bW8MbLFlS7,https://api.spotify.com/v1/tracks/5OSUQtHDX5L0bW8MbLFlS7,https://api.spotify.com/v1/audio-analysis/5OSUQtHDX5L0bW8MbLFlS7,284160,4,Rumba Cha Cha,Grupo Kual?
0.584,0.771,8,-6.827,1,0.0412,0.132,1.91e-06,0.142,0.755,176.036,audio_features,2Ho6yo0zw3Qru4eK9lD2mk,spotify:track:2Ho6yo0zw3Qru4eK9lD2mk,https://api.spotify.com/v1/tracks/2Ho6yo0zw3Qru4eK9lD2mk,https://api.spotify.com/v1/audio-analysis/2Ho6yo0zw3Qru4eK9lD2mk,248587,4,Corazon Enamorado,Grupo Kual?
0.64,0.505,10,-5.766,1,0.0362,0.176,0.0,0.0769,0.786,180.625,audio_features,5gUoppDphfYsIiguGr5drh,spotify:track:5gUoppDphfYsIiguGr5drh,https://api.spotify.com/v1/tracks/5gUoppDphfYsIiguGr5drh,https://api.spotify.com/v1/audio-analysis/5gUoppDphfYsIiguGr5drh,247893,4,Todo Me Gusta De Ti,Aaron Y Su Grupo Ilusion
0.859,0.618,11,-8.1,0,0.0315,0.0272,0.000521,0.0485,0.675,108.208,audio_features,4ZmUFx4rFSmG45LdQaV9A4,spotify:track:4ZmUFx4rFSmG45LdQaV9A4,https://api.spotify.com/v1/tracks/4ZmUFx4rFSmG45LdQaV9A4,https://api.spotify.com/v1/audio-analysis/4ZmUFx4rFSmG45LdQaV9A4,265960,4,Escandalo,La Sonora Dinamita
0.729,0.616,2,-7.362,1,0.124,0.0823,0.0502,0.146,0.787,99.246,audio_features,6ZWRDNvHnTdBkmFeS7lWKG,spotify:track:6ZWRDNvHnTdBkmFeS7lWKG,https://api.spotify.com/v1/tracks/6ZWRDNvHnTdBkmFeS7lWKG,https://api.spotify.com/v1/audio-analysis/6ZWRDNvHnTdBkmFeS7lWKG,240307,4,Maruja,La Sonora Dinamita
0.773,0.628,4,-7.657,0,0.0984,0.0332,0.0857,0.0348,0.964,97.369,audio_features,7jGmxXAaXMcdWO9mmJiUhd,spotify:track:7jGmxXAaXMcdWO9mmJiUhd,https://api.spotify.com/v1/tracks/7jGmxXAaXMcdWO9mmJiUhd,https://api.spotify.com/v1/audio-analysis/7jGmxXAaXMcdWO9mmJiUhd,237427,4,Cumbia Sampuesana,Aniceto Molina Y La Luz Roja
0.635,0.353,2,-9.737,1,0.0944,0.047,0.0,0.111,0.622,162.309,audio_features,0L2egVeSTDMt5YB5clmP9u,spotify:track:0L2egVeSTDMt5YB5clmP9u,https://api.spotify.com/v1/tracks/0L2egVeSTDMt5YB5clmP9u,https://api.spotify.com/v1/audio-analysis/0L2egVeSTDMt5YB5clmP9u,202493,4,Me Haces Falta Tú,Los Ángeles Azules
0.613,0.513,11,-6.869,0,0.0551,0.158,0.0,0.197,0.673,83.064,audio_features,6ltYnjVswCQtRdxmRjCG35,spotify:track:6ltYnjVswCQtRdxmRjCG35,https://api.spotify.com/v1/tracks/6ltYnjVswCQtRdxmRjCG35,https://api.spotify.com/v1/audio-analysis/6ltYnjVswCQtRdxmRjCG35,267613,4,Cómo Te Voy A Olvidar,Los Ángeles Azules
0.516,0.866,5,-6.686,0,0.0484,0.0206,0.000834,0.11,0.824,193.773,audio_features,76JtOI0FWWI1KhM0Gyj3rJ,spotify:track:76JtOI0FWWI1KhM0Gyj3rJ,https://api.spotify.com/v1/tracks/76JtOI0FWWI1KhM0Gyj3rJ,https://api.spotify.com/v1/audio-analysis/76JtOI0FWWI1KhM0Gyj3rJ,271333,4,Las Mujeres No Se Acaban,Grupo Kual?
0.888,0.502,7,-8.858,1,0.0935,0.0319,0.00233,0.0542,0.576,90.481,audio_features,6MSCSfId8BhAc7PlW6uOJZ,spotify:track:6MSCSfId8BhAc7PlW6uOJZ,https://api.spotify.com/v1/tracks/6MSCSfId8BhAc7PlW6uOJZ,https://api.spotify.com/v1/audio-analysis/6MSCSfId8BhAc7PlW6uOJZ,220027,4,Guaracha Sabrosona,Alberto Pedraza
0.84,0.561,5,-6.173,0,0.0447,0.115,0.0,0.128,0.924,80.042,audio_features,2UonmpbOWjgnTQ3zllb34K,spotify:track:2UonmpbOWjgnTQ3zllb34K,https://api.spotify.com/v1/tracks/2UonmpbOWjgnTQ3zllb34K,https://api.spotify.com/v1/audio-analysis/2UonmpbOWjgnTQ3zllb34K,197640,4,Felicidad,Los Socios Del Ritmo
0.565,0.709,8,-7.438,0,0.0464,0.0645,0.0,0.0949,0.695,184.362,audio_features,5LB9MFeblJWnzkqcDU0HA2,spotify:track:5LB9MFeblJWnzkqcDU0HA2,https://api.spotify.com/v1/tracks/5LB9MFeblJWnzkqcDU0HA2,https://api.spotify.com/v1/audio-analysis/5LB9MFeblJWnzkqcDU0HA2,311347,4,Rumba Frenesi,Grupo Kual?
0.564,0.785,9,-6.47,0,0.188,0.0924,0.0,0.0965,0.78,179.885,audio_features,1fATLOTF1CZR7ZM6EVNmUN,spotify:track:1fATLOTF1CZR7ZM6EVNmUN,https://api.spotify.com/v1/tracks/1fATLOTF1CZR7ZM6EVNmUN,https://api.spotify.com/v1/audio-analysis/1fATLOTF1CZR7ZM6EVNmUN,218107,4,El Paso del Gigante,Sonador
0.711,0.816,1,-6.397,1,0.0515,0.0237,0.797,0.294,0.861,96.999,audio_features,77wwKKYeNZnXZ8xChSiSxN,spotify:track:77wwKKYeNZnXZ8xChSiSxN,https://api.spotify.com/v1/tracks/77wwKKYeNZnXZ8xChSiSxN,https://api.spotify.com/v1/audio-analysis/77wwKKYeNZnXZ8xChSiSxN,342973,4,Cumbia sobre el río / Interludio,Celso Piña
0.802,0.872,10,-5.927,1,0.037,0.345,0.00225,0.1,0.852,106.227,audio_features,0PBnj1SSm6z1Shxn2FVAjy,spotify:track:0PBnj1SSm6z1Shxn2FVAjy,https://api.spotify.com/v1/tracks/0PBnj1SSm6z1Shxn2FVAjy,https://api.spotify.com/v1/audio-analysis/0PBnj1SSm6z1Shxn2FVAjy,240707,4,Mentirosa,Pastor Lopez
0.808,0.889,2,-5.414,1,0.0582,0.0111,0.00165,0.0485,0.713,93.022,audio_features,1pUzvBIr9tZaBZz7MX1D1D,spotify:track:1pUzvBIr9tZaBZz7MX1D1D,https://api.spotify.com/v1/tracks/1pUzvBIr9tZaBZz7MX1D1D,https://api.spotify.com/v1/audio-analysis/1pUzvBIr9tZaBZz7MX1D1D,285002,4,Hongo x Hongo,Fauna
0.779,0.557,2,-7.262,1,0.0622,0.765,0.000677,0.0735,0.854,96.579,audio_features,7F0Z9sCaxSRZBiFuOSdwnA,spotify:track:7F0Z9sCaxSRZBiFuOSdwnA,https://api.spotify.com/v1/tracks/7F0Z9sCaxSRZBiFuOSdwnA,https://api.spotify.com/v1/audio-analysis/7F0Z9sCaxSRZBiFuOSdwnA,197747,4,Desde Lejos,Los Askis
0.684,0.935,1,-3.386,1,0.082,0.147,0.0927,0.1,0.818,100.376,audio_features,1BnGxUoMeYf115mib0liJs,spotify:track:1BnGxUoMeYf115mib0liJs,https://api.spotify.com/v1/tracks/1BnGxUoMeYf115mib0liJs,https://api.spotify.com/v1/audio-analysis/1BnGxUoMeYf115mib0liJs,339733,4,Popurri Ranchero,Los Garcia Bros.
0.63,0.893,5,-6.155,1,0.0341,0.153,0.0537,0.312,0.965,94.508,audio_features,5Xhj8ErKSsIwwA50HtzBmC,spotify:track:5Xhj8ErKSsIwwA50HtzBmC,https://api.spotify.com/v1/tracks/5Xhj8ErKSsIwwA50HtzBmC,https://api.spotify.com/v1/audio-analysis/5Xhj8ErKSsIwwA50HtzBmC,222093,4,El Comet,Los Garcia Bros.
0.637,0.856,5,-6.361,1,0.0589,0.412,0.0535,0.117,0.9,96.893,audio_features,1Dd7dAgpbNS0nDzVPAT275,spotify:track:1Dd7dAgpbNS0nDzVPAT275,https://api.spotify.com/v1/tracks/1Dd7dAgpbNS0nDzVPAT275,https://api.spotify.com/v1/audio-analysis/1Dd7dAgpbNS0nDzVPAT275,212787,4,El Pachuco,Los Garcia Bros.
0.734,0.73,0,-6.954,1,0.0339,0.537,0.00136,0.0817,0.935,99.208,audio_features,0whL3pgvt4UCBknnQgr8Tc,spotify:track:0whL3pgvt4UCBknnQgr8Tc,https://api.spotify.com/v1/tracks/0whL3pgvt4UCBknnQgr8Tc,https://api.spotify.com/v1/audio-analysis/0whL3pgvt4UCBknnQgr8Tc,245507,4,Cariñito,Los Hijos del sol
0.676,0.484,6,-15.98,0,0.297,0.00264,0.000112,0.113,0.585,176.259,audio_features,5JawO2JXEhtup9wUjlfAYU,spotify:track:5JawO2JXEhtup9wUjlfAYU,https://api.spotify.com/v1/tracks/5JawO2JXEhtup9wUjlfAYU,https://api.spotify.com/v1/audio-analysis/5JawO2JXEhtup9wUjlfAYU,256147,4,El Coco Rayado-Power Radio Mix,Ruben Vela
0.445,0.581,5,-6.58,1,0.0486,0.203,0.0135,0.214,0.965,204.474,audio_features,7rDIiNyDgqUb6WQOgskiiF,spotify:track:7rDIiNyDgqUb6WQOgskiiF,https://api.spotify.com/v1/tracks/7rDIiNyDgqUb6WQOgskiiF,https://api.spotify.com/v1/audio-analysis/7rDIiNyDgqUb6WQOgskiiF,221440,4,La Colegiala,Rodolfo Aicardi
0.586,0.494,9,-8.046,1,0.0401,0.041,1.17e-06,0.101,0.788,93.12,audio_features,6WozspQ3YhGznIs4kXafnv,spotify:track:6WozspQ3YhGznIs4kXafnv,https://api.spotify.com/v1/tracks/6WozspQ3YhGznIs4kXafnv,https://api.spotify.com/v1/audio-analysis/6WozspQ3YhGznIs4kXafnv,154853,4,Cumbia en el Monte,Pedro Laza Y Sus Pelayeros
0.695,0.617,4,-6.916,0,0.0383,0.567,0.000132,0.0895,0.944,85.052,audio_features,5YsWsf7LF92DPsBPFpP7va,spotify:track:5YsWsf7LF92DPsBPFpP7va,https://api.spotify.com/v1/tracks/5YsWsf7LF92DPsBPFpP7va,https://api.spotify.com/v1/audio-analysis/5YsWsf7LF92DPsBPFpP7va,230400,4,Viene de Mi,La Yegros
0.53,0.683,2,-7.13,1,0.0313,0.234,0.311,0.274,0.694,174.441,audio_features,6cVHu0HmKo4oEOSOqooTa3,spotify:track:6cVHu0HmKo4oEOSOqooTa3,https://api.spotify.com/v1/tracks/6cVHu0HmKo4oEOSOqooTa3,https://api.spotify.com/v1/audio-analysis/6cVHu0HmKo4oEOSOqooTa3,472400,4,La Negra Tomasa - Bilongo - Versión Tropical,Caifanes
0.841,0.722,7,-4.98,1,0.0397,0.00881,0.0,0.321,0.964,145.081,audio_features,7bNwr6dcV8Kf1c63gkY9ZG,spotify:track:7bNwr6dcV8Kf1c63gkY9ZG,https://api.spotify.com/v1/tracks/7bNwr6dcV8Kf1c63gkY9ZG,https://api.spotify.com/v1/audio-analysis/7bNwr6dcV8Kf1c63gkY9ZG,197480,4,La Chona,Los Tucanes De Tijuana
0.576,0.956,7,-3.452,1,0.151,0.155,1.24e-05,0.334,0.93,157.555,audio_features,4b07ImFm5cxW7gx05lFWqG,spotify:track:4b07ImFm5cxW7gx05lFWqG,https://api.spotify.com/v1/tracks/4b07ImFm5cxW7gx05lFWqG,https://api.spotify.com/v1/audio-analysis/4b07ImFm5cxW7gx05lFWqG,235147,4,Micaela,Alacranes Musical
0.562,0.595,9,-12.875,1,0.077,0.181,0.00525,0.0472,0.871,205.059,audio_features,1A1yn53ZypVPUcV4W54j8A,spotify:track:1A1yn53ZypVPUcV4W54j8A,https://api.spotify.com/v1/tracks/1A1yn53ZypVPUcV4W54j8A,https://api.spotify.com/v1/audio-analysis/1A1yn53ZypVPUcV4W54j8A,190173,4,Tonta,Grupo Mojado
0.563,0.704,0,-4.701,1,0.143,0.403,0.0,0.0599,0.87,180.075,audio_features,08WKTSkiAUP4amhOApyvYc,spotify:track:08WKTSkiAUP4amhOApyvYc,https://api.spotify.com/v1/tracks/08WKTSkiAUP4amhOApyvYc,https://api.spotify.com/v1/audio-analysis/08WKTSkiAUP4amhOApyvYc,182338,4,Mientes,Kumbia Queers
0.66,0.628,5,-5.221,0,0.049,0.359,0.0823,0.344,0.954,202.024,audio_features,2wtaarbpkeVMppRu0zeN7s,spotify:track:2wtaarbpkeVMppRu0zeN7s,https://api.spotify.com/v1/tracks/2wtaarbpkeVMppRu0zeN7s,https://api.spotify.com/v1/audio-analysis/2wtaarbpkeVMppRu0zeN7s,210840,4,El baile del Gorila,Massore
0.786,0.567,2,-6.046,1,0.0449,0.536,0.000309,0.162,0.963,129.998,audio_features,4efTGeTWEUgTQajuvdo7CV,spotify:track:4efTGeTWEUgTQajuvdo7CV,https://api.spotify.com/v1/tracks/4efTGeTWEUgTQajuvdo7CV,https://api.spotify.com/v1/audio-analysis/4efTGeTWEUgTQajuvdo7CV,214827,4,Traicionera,Pastor Lopez
0.601,0.605,9,-7.493,0,0.0789,0.178,0.457,0.0869,0.885,183.853,audio_features,1LS3zXXl33Yj3s3se6ZZbR,spotify:track:1LS3zXXl33Yj3s3se6ZZbR,https://api.spotify.com/v1/tracks/1LS3zXXl33Yj3s3se6ZZbR,https://api.spotify.com/v1/audio-analysis/1LS3zXXl33Yj3s3se6ZZbR,219293,4,Cumbia Cholula,Grupo Los Kiero de Edgar Zacary
0.674,0.529,1,-12.379,1,0.288,0.113,0.000456,0.178,0.889,87.948,audio_features,1RlXAFxstK5mT9x5ASzpMp,spotify:track:1RlXAFxstK5mT9x5ASzpMp,https://api.spotify.com/v1/tracks/1RlXAFxstK5mT9x5ASzpMp,https://api.spotify.com/v1/audio-analysis/1RlXAFxstK5mT9x5ASzpMp,148062,4,Negra Yo Soy,Cumbias Poblanas
0.79,0.596,0,-4.848,1,0.0341,0.457,5.2e-06,0.0508,0.83,85.038,audio_features,0KhaeXeF7DbpLQ3WGHEEw1,spotify:track:0KhaeXeF7DbpLQ3WGHEEw1,https://api.spotify.com/v1/tracks/0KhaeXeF7DbpLQ3WGHEEw1,https://api.spotify.com/v1/audio-analysis/0KhaeXeF7DbpLQ3WGHEEw1,315640,4,El Verde De Tus Ojos,Los Yes Yes
0.817,0.628,4,-7.69,1,0.165,0.191,4e-06,0.0755,0.658,87.033,audio_features,1hR4Sd3nch3cfywHEkhnG0,spotify:track:1hR4Sd3nch3cfywHEkhnG0,https://api.spotify.com/v1/tracks/1hR4Sd3nch3cfywHEkhnG0,https://api.spotify.com/v1/audio-analysis/1hR4Sd3nch3cfywHEkhnG0,176947,4,Devuelveme a Mi Chica,Vagon Chicano
0.867,0.647,11,-7.15,1,0.16,0.567,1.12e-06,0.351,0.858,89.98,audio_features,1AJFT6XKBu0QxHb7K6c1gX,spotify:track:1AJFT6XKBu0QxHb7K6c1gX,https://api.spotify.com/v1/tracks/1AJFT6XKBu0QxHb7K6c1gX,https://api.spotify.com/v1/audio-analysis/1AJFT6XKBu0QxHb7K6c1gX,197773,4,La Cumbia De Los Monjes,Los Acaboy's
0.789,0.952,10,-3.704,0,0.0358,0.24,1.07e-05,0.0356,0.902,107.021,audio_features,61CjystzXpC3TXueoe9Jss,spotify:track:61CjystzXpC3TXueoe9Jss,https://api.spotify.com/v1/tracks/61CjystzXpC3TXueoe9Jss,https://api.spotify.com/v1/audio-analysis/61CjystzXpC3TXueoe9Jss,273893,4,Mentirosa (Eres Mentirosa),Chicos de Barrio
0.707,0.787,4,-12.579,1,0.196,0.183,0.0,0.136,0.956,180.857,audio_features,67RNKBsqRiyMOtor2RxfWR,spotify:track:67RNKBsqRiyMOtor2RxfWR,https://api.spotify.com/v1/tracks/67RNKBsqRiyMOtor2RxfWR,https://api.spotify.com/v1/audio-analysis/67RNKBsqRiyMOtor2RxfWR,185307,4,Agüita De Melón,Fito Olivares y Su Grupo
0.83,0.873,7,-3.811,1,0.059,0.176,1.71e-06,0.155,0.894,87.414,audio_features,43a4fBKL1HlRPCYOsZdh3j,spotify:track:43a4fBKL1HlRPCYOsZdh3j,https://api.spotify.com/v1/tracks/43a4fBKL1HlRPCYOsZdh3j,https://api.spotify.com/v1/audio-analysis/43a4fBKL1HlRPCYOsZdh3j,244653,4,Que Calor,Supermerk2
0.822,0.705,7,-3.147,1,0.0373,0.495,1.2e-05,0.115,0.938,94.011,audio_features,5IdaVuUzEDF3T56U5vS5ck,spotify:track:5IdaVuUzEDF3T56U5vS5ck,https://api.spotify.com/v1/tracks/5IdaVuUzEDF3T56U5vS5ck,https://api.spotify.com/v1/audio-analysis/5IdaVuUzEDF3T56U5vS5ck,217587,4,Que Te Vaya Bien,Grupo Jalado
0.872,0.617,11,-8.501,1,0.132,0.467,1.55e-06,0.347,0.833,90.006,audio_features,35C7JhYFEXS21yxJy6zR4g,spotify:track:35C7JhYFEXS21yxJy6zR4g,https://api.spotify.com/v1/tracks/35C7JhYFEXS21yxJy6zR4g,https://api.spotify.com/v1/audio-analysis/35C7JhYFEXS21yxJy6zR4g,196187,4,La Cumbia de los Monjes,Grupo G
0.824,0.72,2,-7.383,1,0.184,0.397,2.65e-06,0.0333,0.715,88.375,audio_features,5SW0bSJXKMukbh8FCcplA6,spotify:track:5SW0bSJXKMukbh8FCcplA6,https://api.spotify.com/v1/tracks/5SW0bSJXKMukbh8FCcplA6,https://api.spotify.com/v1/audio-analysis/5SW0bSJXKMukbh8FCcplA6,216613,4,El Paso Del Gigante,Grupo Sonador
0.467,0.736,2,-8.612,1,0.131,0.826,0.000155,0.168,0.77,161.653,audio_features,5UOzQpO62ljPFDqquxGDqT,spotify:track:5UOzQpO62ljPFDqquxGDqT,https://api.spotify.com/v1/tracks/5UOzQpO62ljPFDqquxGDqT,https://api.spotify.com/v1/audio-analysis/5UOzQpO62ljPFDqquxGDqT,221080,4,Como El Agua,Camaron De La Isla
0.583,0.386,9,-11.531,0,0.133,0.896,1.01e-05,0.074,0.634,101.045,audio_features,1uhQ3H3TSDX9Bq9Oz6uHWV,spotify:track:1uhQ3H3TSDX9Bq9Oz6uHWV,https://api.spotify.com/v1/tracks/1uhQ3H3TSDX9Bq9Oz6uHWV,https://api.spotify.com/v1/audio-analysis/1uhQ3H3TSDX9Bq9Oz6uHWV,217853,3,Volver,Estrella Morente
0.539,0.975,6,-4.776,1,0.126,0.412,3.28e-05,0.684,0.466,95.588,audio_features,30jAaWnKDzPLGETJwwPON6,spotify:track:30jAaWnKDzPLGETJwwPON6,https://api.spotify.com/v1/tracks/30jAaWnKDzPLGETJwwPON6,https://api.spotify.com/v1/audio-analysis/30jAaWnKDzPLGETJwwPON6,338071,4,Soy Gitano - En Directo En El Festival De Jazz De Montreux / 1991,Camaron De La Isla
0.619,0.671,7,-6.811,1,0.0819,0.644,0.0,0.152,0.831,104.362,audio_features,2g1oUOP1r8DpzXvd1PMafY,spotify:track:2g1oUOP1r8DpzXvd1PMafY,https://api.spotify.com/v1/tracks/2g1oUOP1r8DpzXvd1PMafY,https://api.spotify.com/v1/audio-analysis/2g1oUOP1r8DpzXvd1PMafY,256840,3,Al alba,Jose Merce
0.664,0.688,4,-10.4,0,0.0424,0.625,0.856,0.129,0.797,172.955,audio_features,6ADzlFXHPk846zUCEOM2C1,spotify:track:6ADzlFXHPk846zUCEOM2C1,https://api.spotify.com/v1/tracks/6ADzlFXHPk846zUCEOM2C1,https://api.spotify.com/v1/audio-analysis/6ADzlFXHPk846zUCEOM2C1,289493,4,Tres Notas para Decir Te Quiero,Vicente Amigo
0.308,0.579,5,-5.337,0,0.0639,0.765,1.99e-05,0.187,0.554,92.409,audio_features,0dUdZidAd0WqUQLPgzsyvz,spotify:track:0dUdZidAd0WqUQLPgzsyvz,https://api.spotify.com/v1/tracks/0dUdZidAd0WqUQLPgzsyvz,https://api.spotify.com/v1/audio-analysis/0dUdZidAd0WqUQLPgzsyvz,224838,5,La Inocencia,Israel Fernández
0.461,0.654,4,-12.673,0,0.0349,0.923,0.874,0.0858,0.924,102.814,audio_features,5hVqZ5hnvQGT4LOpUVuJUa,spotify:track:5hVqZ5hnvQGT4LOpUVuJUa,https://api.spotify.com/v1/tracks/5hVqZ5hnvQGT4LOpUVuJUa,https://api.spotify.com/v1/audio-analysis/5hVqZ5hnvQGT4LOpUVuJUa,360427,4,Entre Dos Aguas,Paco de Lucía
0.597,0.589,6,-6.887,1,0.0537,0.756,0.0,0.228,0.82,74.82,audio_features,5h5yv0pdK47Z9cFvykdkAh,spotify:track:5h5yv0pdK47Z9cFvykdkAh,https://api.spotify.com/v1/tracks/5h5yv0pdK47Z9cFvykdkAh,https://api.spotify.com/v1/audio-analysis/5h5yv0pdK47Z9cFvykdkAh,137080,4,Rosa Maria - Tangos,Camaron De La Isla
0.695,0.673,4,-7.762,1,0.155,0.742,0.00231,0.0833,0.683,117.525,audio_features,3Qk5EjQ3eTpux9QJPz7fXO,spotify:track:3Qk5EjQ3eTpux9QJPz7fXO,https://api.spotify.com/v1/tracks/3Qk5EjQ3eTpux9QJPz7fXO,https://api.spotify.com/v1/audio-analysis/3Qk5EjQ3eTpux9QJPz7fXO,322227,3,No Tuve Quien Me Dijera - Bulerías,La Paquera De Jerez
0.527,0.499,11,-8.76,0,0.051,0.273,0.000104,0.155,0.425,99.562,audio_features,4bFaDjWTSbudJdO9J0fp71,spotify:track:4bFaDjWTSbudJdO9J0fp71,https://api.spotify.com/v1/tracks/4bFaDjWTSbudJdO9J0fp71,https://api.spotify.com/v1/audio-analysis/4bFaDjWTSbudJdO9J0fp71,285587,4,Nuevo día,Lole Y Manuel
0.645,0.672,4,-6.876,0,0.29,0.525,8.48e-05,0.0857,0.817,86.002,audio_features,2JssFLMkPIvOxlixAAqwbo,spotify:track:2JssFLMkPIvOxlixAAqwbo,https://api.spotify.com/v1/tracks/2JssFLMkPIvOxlixAAqwbo,https://api.spotify.com/v1/audio-analysis/2JssFLMkPIvOxlixAAqwbo,208600,4,Tangos de Pepico,Estrella Morente
0.754,0.866,7,-4.393,1,0.195,0.486,0.0,0.0766,0.769,107.15,audio_features,7v9AulMhVGemWErlV9k5Cu,spotify:track:7v9AulMhVGemWErlV9k5Cu,https://api.spotify.com/v1/tracks/7v9AulMhVGemWErlV9k5Cu,https://api.spotify.com/v1/audio-analysis/7v9AulMhVGemWErlV9k5Cu,246107,3,Aire - Remaster (Bulería),Jose Merce
0.835,0.775,4,-6.371,0,0.238,0.468,3.95e-06,0.54,0.801,105.034,audio_features,1eVnOimXaPos2ua7Rxb7vY,spotify:track:1eVnOimXaPos2ua7Rxb7vY,https://api.spotify.com/v1/tracks/1eVnOimXaPos2ua7Rxb7vY,https://api.spotify.com/v1/audio-analysis/1eVnOimXaPos2ua7Rxb7vY,273293,4,Llamale Amor (Rumba),El Pele
0.682,0.433,9,-15.953,0,0.0399,0.578,0.862,0.0934,0.477,114.204,audio_features,2AjUz3OfSmnZa0CQKYKvLz,spotify:track:2AjUz3OfSmnZa0CQKYKvLz,https://api.spotify.com/v1/tracks/2AjUz3OfSmnZa0CQKYKvLz,https://api.spotify.com/v1/audio-analysis/2AjUz3OfSmnZa0CQKYKvLz,187520,4,Al Niño Miguel,Rafael Riqueni
0.8,0.697,1,-7.799,0,0.0373,0.583,0.48,0.105,0.774,103.507,audio_features,5lpOIzbl08NopnkBYMC2cq,spotify:track:5lpOIzbl08NopnkBYMC2cq,https://api.spotify.com/v1/tracks/5lpOIzbl08NopnkBYMC2cq,https://api.spotify.com/v1/audio-analysis/5lpOIzbl08NopnkBYMC2cq,291613,4,Amoralí (with Potito),Vicente Amigo
0.694,0.794,7,-7.177,1,0.0521,0.715,0.0117,0.167,0.788,119.961,audio_features,7zJphXiYLQXtR9jfBAKV2O,spotify:track:7zJphXiYLQXtR9jfBAKV2O,https://api.spotify.com/v1/tracks/7zJphXiYLQXtR9jfBAKV2O,https://api.spotify.com/v1/audio-analysis/7zJphXiYLQXtR9jfBAKV2O,209375,3,El Anhelo - Bulerías,Israel Fernández
0.497,0.45,5,-8.224,0,0.0425,0.314,0.00737,0.267,0.136,99.924,audio_features,5RBUCbDoY0uWdgjLRdtbsq,spotify:track:5RBUCbDoY0uWdgjLRdtbsq,https://api.spotify.com/v1/tracks/5RBUCbDoY0uWdgjLRdtbsq,https://api.spotify.com/v1/audio-analysis/5RBUCbDoY0uWdgjLRdtbsq,239453,3,Tu Mira - Edit,Lole Y Manuel
0.651,0.491,9,-8.933,0,0.0472,0.394,0.0,0.105,0.673,153.752,audio_features,6T00WxH8sJ66Sg9XFqy8lU,spotify:track:6T00WxH8sJ66Sg9XFqy8lU,https://api.spotify.com/v1/tracks/6T00WxH8sJ66Sg9XFqy8lU,https://api.spotify.com/v1/audio-analysis/6T00WxH8sJ66Sg9XFqy8lU,209329,3,El Ciego De La Guitarra - Alegrías,Kiki Morente
0.69,0.708,8,-5.985,0,0.0803,0.245,6.52e-05,0.0483,0.698,90.263,audio_features,2pb85vmXEfRKI3DjjUBvum,spotify:track:2pb85vmXEfRKI3DjjUBvum,https://api.spotify.com/v1/tracks/2pb85vmXEfRKI3DjjUBvum,https://api.spotify.com/v1/audio-analysis/2pb85vmXEfRKI3DjjUBvum,204747,4,En lo alto del cerro (Tangos),Estrella Morente
0.642,0.679,6,-7.188,0,0.105,0.556,0.0,0.0655,0.851,169.739,audio_features,1C8MXjantb8mNWvjQmnROe,spotify:track:1C8MXjantb8mNWvjQmnROe,https://api.spotify.com/v1/tracks/1C8MXjantb8mNWvjQmnROe,https://api.spotify.com/v1/audio-analysis/1C8MXjantb8mNWvjQmnROe,258600,4,Del amanecer,Jose Merce
0.449,0.41,11,-10.971,0,0.0425,0.689,0.0,0.289,0.352,128.428,audio_features,0f7WgnCZ3QgXHZlyd9OkMR,spotify:track:0f7WgnCZ3QgXHZlyd9OkMR,https://api.spotify.com/v1/tracks/0f7WgnCZ3QgXHZlyd9OkMR,https://api.spotify.com/v1/audio-analysis/0f7WgnCZ3QgXHZlyd9OkMR,315560,4,Estrella,Enrique Morente
0.306,0.25,11,-21.045,1,0.0496,0.821,0.838,0.085,0.269,103.109,audio_features,46XuSxpXXWZx440uKeuU5o,spotify:track:46XuSxpXXWZx440uKeuU5o,https://api.spotify.com/v1/tracks/46XuSxpXXWZx440uKeuU5o,https://api.spotify.com/v1/audio-analysis/46XuSxpXXWZx440uKeuU5o,230867,5,Canta la Guitarra,Pepe Habichuela
